Title,ECR,EPP,Greens/EFA,IDG,NI,REG,S&D,The Left
5641,0.828,0.949,1.0,0.125,0.674,0.99,1.0,0.974
5642,0.094,0.96,0.986,0.016,0.63,0.99,1.0,0.974
5643,0.016,0.023,1.0,0.016,0.326,0.039,0.965,0.947
5644,0.078,0.949,1.0,0.0,0.348,0.99,0.993,0.816
5645,0.109,0.011,1.0,0.016,0.391,0.902,0.986,0.947
5646,0.047,0.011,1.0,0.047,0.37,0.922,0.993,0.947
5647,0.141,0.051,1.0,0.406,0.391,0.971,0.993,0.974
5648,0.062,0.0,0.986,0.062,0.152,0.069,0.049,0.947
5649,0.078,0.955,1.0,0.016,0.348,0.99,0.979,0.895
5650,0.078,0.955,1.0,0.016,0.283,0.99,1.0,0.868
5651,0.922,0.972,0.014,0.734,0.674,0.98,0.986,0.947
5652,0.859,0.943,0.0,0.359,0.304,0.98,0.986,0.0
5653,0.953,0.96,1.0,0.094,0.63,0.99,1.0,0.974
5654,0.094,0.943,1.0,0.078,0.37,0.98,1.0,0.947
5655,0.203,0.96,0.0,0.0,0.543,0.961,0.965,0.0
5656,0.141,0.023,0.0,0.984,0.217,0.02,0.014,0.0
5657,0.781,0.977,0.986,0.656,0.783,0.941,0.979,0.974
5658,0.906,0.972,0.986,0.859,0.739,0.98,0.993,0.974
5659,0.062,0.023,1.0,0.203,0.37,0.951,1.0,0.947
5660,0.578,0.96,0.0,0.844,0.674,0.961,0.049,0.0
5661,0.5,0.926,1.0,0.062,0.63,0.98,0.972,0.842
5662,0.172,0.034,0.986,0.828,0.457,0.902,0.986,0.026
5663,0.719,0.972,1.0,0.938,0.783,0.99,1.0,0.921
5664,0.562,0.955,0.0,0.438,0.587,0.971,0.014,0.0
5665,0.125,0.938,0.014,0.906,0.63,0.971,0.014,0.0
5666,0.203,0.051,0.986,0.797,0.522,0.961,0.993,0.237
5667,0.109,0.966,0.606,0.797,0.587,0.853,0.938,0.947
5668,0.109,0.955,0.014,0.844,0.457,0.843,0.056,0.0
5669,0.312,0.943,0.014,0.172,0.283,0.108,0.007,0.0
5670,0.781,0.938,0.0,0.844,0.63,0.539,0.076,0.0
5671,0.781,0.023,0.0,0.969,0.217,0.01,0.0,0.026
5672,0.781,0.006,0.0,0.578,0.413,0.0,0.0,0.0
5673,0.984,0.972,0.986,0.953,0.783,0.99,0.986,0.947
5674,0.094,0.949,1.0,0.0,0.63,0.99,0.993,0.868
5675,0.734,0.006,0.0,0.609,0.152,0.0,0.0,0.0
5676,0.953,0.966,0.972,0.734,0.739,0.98,0.993,0.947
5677,0.031,0.96,0.986,0.016,0.652,0.99,1.0,0.789
5678,0.875,0.017,0.0,0.953,0.196,0.0,0.0,0.0
5679,0.812,0.977,0.986,0.812,0.761,0.99,0.993,0.947
5680,0.031,0.909,1.0,0.0,0.413,0.873,0.965,0.526
5681,0.969,0.028,0.0,0.984,0.435,0.0,0.007,0.053
5682,0.047,0.943,0.972,0.141,0.652,0.98,0.993,0.895
5683,0.953,0.972,0.028,0.797,0.696,0.265,0.993,0.921
5684,0.094,0.949,0.986,0.688,0.739,0.873,0.993,0.816
5685,0.797,0.028,0.0,0.984,0.239,0.0,0.0,0.026
5686,0.75,0.034,0.0,0.984,0.435,0.0,0.0,0.0
5687,0.953,0.074,0.014,0.984,0.239,0.069,0.021,0.132
5688,0.875,0.972,0.972,0.812,0.761,0.99,0.951,0.921
5689,0.016,0.92,1.0,0.0,0.652,0.98,0.972,0.763
5690,0.812,0.04,0.0,0.984,0.435,0.0,0.021,0.026
5691,0.047,0.903,1.0,0.016,0.413,0.98,0.972,0.5
5692,0.859,0.006,0.0,0.609,0.435,0.0,0.0,0.026
5693,0.062,0.881,1.0,0.375,0.413,0.912,0.958,0.921
5694,0.812,0.023,0.0,0.984,0.457,0.0,0.0,0.0
5695,0.953,0.892,0.0,0.984,0.478,0.02,0.021,0.026
5696,0.703,0.028,0.0,0.969,0.217,0.0,0.0,0.0
5697,0.125,0.955,0.986,0.0,0.565,0.98,0.979,0.526
5698,0.844,0.892,0.986,0.312,0.739,0.971,0.993,0.974
5699,0.078,0.955,1.0,0.031,0.652,0.99,0.993,0.947
5700,0.078,0.96,1.0,0.312,0.696,0.931,1.0,0.237
5701,0.016,0.96,1.0,0.312,0.739,0.912,0.993,0.947
5702,0.25,0.0,0.0,0.594,0.174,0.0,0.0,0.026
5703,0.875,0.977,1.0,0.531,0.674,0.98,0.986,0.816
5704,0.016,0.955,1.0,0.047,0.652,0.99,1.0,0.789
5705,0.812,0.011,0.0,0.609,0.391,0.0,0.0,0.026
5706,0.766,0.0,0.014,0.609,0.196,0.0,0.0,0.0
5707,0.875,0.034,0.0,0.984,0.413,0.0,0.007,0.026
5708,0.906,0.909,0.972,0.375,0.652,0.98,0.993,0.895
5709,0.125,0.909,0.986,0.375,0.457,0.971,0.972,0.895
5710,0.031,0.903,1.0,0.0,0.674,0.971,1.0,0.947
5711,0.031,0.903,1.0,0.0,0.674,0.98,1.0,0.947
5712,0.062,0.841,1.0,0.0,0.435,0.922,0.979,0.947
5713,0.734,0.034,0.0,0.984,0.435,0.0,0.007,0.026
5714,0.922,0.926,0.986,0.656,0.761,0.98,1.0,0.921
5715,0.031,0.858,1.0,0.0,0.435,0.98,0.986,0.658
5716,0.016,0.869,0.986,0.0,0.391,0.922,0.972,0.737
5717,0.875,0.136,0.0,0.953,0.304,0.039,0.097,0.026
5718,0.875,0.102,0.0,0.953,0.457,0.039,0.097,0.0
5719,0.938,0.972,0.93,0.922,0.652,0.971,0.986,0.789
5720,0.188,0.006,0.0,0.594,0.196,0.0,0.0,0.026
5721,0.312,0.023,0.0,0.969,0.217,0.0,0.0,0.0
5722,0.844,0.943,0.944,0.0,0.565,0.971,0.979,0.237
5723,0.922,0.96,0.014,0.953,0.609,0.971,0.069,0.053
5724,0.172,0.949,0.028,0.0,0.565,0.961,0.979,0.658
5725,0.875,0.943,0.901,0.375,0.543,0.98,0.979,0.0
5726,0.859,0.949,0.915,0.375,0.522,0.98,0.979,0.0
5727,0.203,0.028,0.014,0.906,0.239,0.0,0.0,0.0
5728,0.875,0.949,0.915,0.641,0.696,0.971,0.986,0.526
5729,0.891,0.938,0.028,0.953,0.478,0.265,0.042,0.105
5730,0.859,0.028,0.901,0.391,0.087,0.069,0.007,0.132
5731,0.875,0.045,0.014,0.953,0.5,0.0,0.007,0.105
5732,0.859,0.136,0.0,0.391,0.435,0.049,0.028,0.053
5733,0.922,0.915,0.0,0.031,0.457,0.912,0.007,0.0
5734,0.25,0.028,0.0,0.703,0.217,0.0,0.0,0.132
5735,0.031,0.898,0.014,0.0,0.543,0.971,0.951,0.0
5736,0.031,0.898,0.915,0.0,0.587,0.971,0.951,0.0
5737,0.016,0.091,0.944,0.078,0.348,0.118,0.403,0.921
5738,0.203,0.023,0.0,0.953,0.239,0.0,0.007,0.0
5739,0.625,0.08,0.944,0.0,0.304,0.931,0.938,0.316
5740,0.859,0.932,0.944,0.062,0.326,0.961,0.826,0.105
5741,0.844,0.96,0.0,0.391,0.522,0.961,0.986,0.0
5742,0.766,0.949,0.944,0.391,0.326,0.961,0.819,0.053
5743,0.938,0.955,0.0,0.484,0.326,0.961,0.021,0.026
5744,0.812,0.932,0.944,0.297,0.652,0.98,0.986,0.947
5745,0.031,0.045,0.944,0.016,0.391,0.755,0.972,0.974
5746,0.328,0.062,0.0,0.969,0.239,0.0,0.0,0.026
5747,0.625,0.023,0.0,0.016,0.043,0.01,0.0,0.0
5748,0.891,0.955,0.0,0.406,0.522,0.951,0.944,0.053
5749,0.062,0.926,0.93,0.0,0.565,0.971,0.965,0.211
5750,0.938,0.932,0.901,0.422,0.565,0.98,0.91,0.0
5751,0.125,0.92,0.944,0.016,0.261,0.98,0.972,0.868
5752,0.719,0.068,0.93,0.453,0.283,0.382,0.382,0.974
5753,0.203,0.79,0.0,0.016,0.304,0.382,0.375,0.0
5754,0.891,0.955,0.944,0.406,0.587,0.98,0.938,0.289
5755,0.938,0.966,0.0,0.391,0.478,0.971,0.972,0.026
5756,0.828,0.04,0.93,0.281,0.239,0.069,0.174,0.0
5757,0.844,0.92,0.901,0.359,0.587,0.971,0.931,0.0
5758,0.109,0.915,0.028,0.0,0.543,0.873,0.84,0.026
5759,0.0,0.006,0.028,0.016,0.196,0.01,0.174,0.947
5760,0.0,0.006,0.944,0.0,0.13,0.098,0.924,0.158
5761,0.812,0.955,0.944,0.375,0.609,0.98,0.979,0.184
5762,0.953,0.96,0.0,0.953,0.652,0.167,0.049,0.053
5763,0.266,0.017,0.0,0.906,0.239,0.01,0.0,0.026
5764,0.031,0.818,0.028,0.0,0.283,0.676,0.764,0.0
5765,0.75,0.017,0.93,0.016,0.109,0.029,0.007,0.026
5766,0.672,0.011,0.93,0.0,0.13,0.088,0.014,0.0
5767,0.734,0.011,0.93,0.016,0.109,0.088,0.014,0.0
5768,0.0,0.0,0.0,0.0,0.174,0.0,0.014,0.921
5769,0.031,0.006,0.944,0.156,0.304,0.069,0.979,0.974
5770,0.234,0.017,0.0,0.969,0.196,0.0,0.0,0.026
5771,0.016,0.006,0.944,0.0,0.174,0.598,0.049,0.921
5772,0.0,0.0,0.944,0.031,0.152,0.01,0.028,0.342
5773,0.875,0.04,0.93,0.375,0.261,0.961,0.986,0.0
5774,0.016,0.011,0.944,0.281,0.217,0.039,0.062,0.053
5775,0.016,0.017,0.014,0.0,0.217,0.029,0.951,0.0
5776,0.0,0.011,0.944,0.016,0.304,0.02,0.028,0.211
5777,0.891,0.92,0.944,0.016,0.457,0.049,0.111,0.974
5778,0.859,0.938,0.944,0.0,0.63,0.049,0.938,0.816
5779,0.094,0.034,0.0,0.516,0.304,0.951,0.958,0.079
5780,0.047,0.0,0.0,0.281,0.239,0.0,0.007,0.895
5781,0.172,0.0,0.028,0.391,0.217,0.01,0.0,0.789
5782,0.172,0.0,0.0,0.594,0.217,0.01,0.0,0.132
5783,0.078,0.011,0.887,0.016,0.152,0.02,0.076,0.0
5784,0.016,0.034,0.915,0.031,0.196,0.02,0.194,0.895
5785,0.062,0.0,0.014,0.562,0.348,0.0,0.0,0.816
5786,0.062,0.034,0.873,0.406,0.239,0.01,0.035,0.737
5787,0.109,0.938,0.0,0.0,0.543,0.951,0.882,0.0
5788,0.891,0.011,0.915,0.031,0.13,0.02,0.035,0.658
5789,0.031,0.011,0.338,0.047,0.326,0.02,0.938,0.0
5790,0.156,0.955,0.944,0.641,0.717,0.98,0.986,0.0
5791,0.016,0.068,0.944,0.094,0.37,0.059,0.979,0.974
5792,0.0,0.0,0.0,0.266,0.304,0.0,0.007,0.947
5793,0.062,0.028,0.93,0.031,0.196,0.02,0.021,0.763
5794,0.078,0.006,0.944,0.5,0.543,0.02,0.021,0.974
5795,0.031,0.034,0.93,0.078,0.261,0.029,0.91,0.0
5796,0.0,0.017,0.944,0.016,0.283,0.029,0.931,0.816
5797,0.0,0.006,0.944,0.281,0.522,0.049,0.951,0.974
5798,0.141,0.017,0.0,0.969,0.239,0.0,0.0,0.079
5799,0.172,0.0,0.93,0.406,0.239,0.02,0.16,0.947
5800,0.172,0.006,0.0,0.594,0.217,0.0,0.0,0.132
5801,0.062,0.938,0.028,0.031,0.457,0.961,0.979,0.0
5802,0.203,0.017,0.0,0.953,0.239,0.0,0.0,0.105
5803,0.062,0.0,0.93,0.047,0.152,0.02,0.132,0.658
5804,0.0,0.0,0.93,0.016,0.152,0.01,0.076,0.974
5805,0.0,0.08,0.944,0.078,0.174,0.039,0.375,0.947
5806,0.0,0.091,0.93,0.062,0.413,0.078,0.958,0.974
5807,0.016,0.028,0.944,0.0,0.348,0.333,0.951,0.895
5808,0.047,0.943,0.944,0.0,0.63,0.941,0.986,0.895
5809,0.016,0.023,0.944,0.0,0.348,0.333,0.965,0.921
5810,0.0,0.0,0.0,0.016,0.217,0.01,0.028,0.816
5811,0.141,0.909,0.07,0.0,0.326,0.902,0.736,0.0
5812,0.109,0.017,0.0,0.859,0.283,0.0,0.014,0.684
5813,0.766,0.04,0.859,0.656,0.543,0.422,0.118,0.974
5814,0.453,0.943,0.93,0.656,0.783,0.971,0.986,0.974
5815,0.188,0.642,0.944,0.172,0.391,0.98,0.979,0.974
5816,0.891,0.955,0.944,0.938,0.783,0.98,0.993,0.974
5817,0.234,0.869,0.944,0.031,0.326,0.971,0.986,0.974
5818,0.844,0.949,0.944,0.062,0.609,0.931,0.986,0.974
5819,0.016,0.057,0.93,0.016,0.37,0.725,0.944,0.921
5820,0.438,0.017,0.0,0.953,0.239,0.0,0.007,0.0
5821,0.906,0.96,0.944,0.469,0.739,0.98,0.979,0.974
5822,0.172,0.131,0.944,0.953,0.804,0.961,0.951,0.974
5823,0.938,0.949,0.014,0.953,0.63,0.275,0.062,0.0
5824,0.406,0.034,0.0,0.969,0.239,0.0,0.0,0.026
5825,0.359,0.017,0.0,0.969,0.239,0.0,0.0,0.0
5826,0.766,0.807,0.944,0.266,0.804,0.98,0.979,0.974
5827,0.188,0.506,0.944,0.156,0.37,0.971,0.965,0.974
5828,0.891,0.96,0.042,0.969,0.696,0.363,0.111,0.053
5829,0.656,0.091,0.0,0.875,0.304,0.039,0.062,0.026
5830,0.406,0.051,0.0,0.969,0.261,0.02,0.0,0.026
5831,0.422,0.091,0.0,0.969,0.261,0.01,0.0,0.0
5832,0.922,0.102,0.0,0.969,0.522,0.01,0.0,0.0
5833,0.891,0.034,0.0,0.953,0.478,0.01,0.007,0.026
5834,0.828,0.938,0.93,0.016,0.587,0.951,0.993,0.053
5835,0.031,0.818,0.944,0.0,0.304,0.843,0.958,0.0
5836,0.938,0.96,0.944,0.688,0.739,0.98,0.993,0.947
5837,0.016,0.017,0.944,0.062,0.391,0.902,0.986,0.947
5838,0.812,0.943,0.944,0.016,0.63,0.941,0.993,0.921
5839,0.781,0.915,0.944,0.016,0.478,0.941,0.979,0.0
5840,0.312,0.744,0.944,0.578,0.804,0.98,0.986,0.974
5841,0.062,0.028,0.944,0.016,0.304,0.265,0.979,0.263
5842,0.891,0.932,0.93,0.0,0.565,0.971,0.986,0.263
5843,0.797,0.943,0.085,0.0,0.37,0.951,0.083,0.053
5844,0.016,0.864,0.944,0.0,0.304,0.892,0.965,0.0
5845,0.0,0.017,0.873,0.312,0.283,0.02,0.035,0.842
5846,0.891,0.943,0.93,0.312,0.565,0.98,0.993,0.158
5847,0.922,0.966,0.944,0.906,0.804,0.98,0.993,0.947
5848,0.812,0.909,0.944,0.281,0.717,0.98,0.993,0.947
5849,0.172,0.625,0.944,0.047,0.435,0.98,0.986,0.974
5850,0.188,0.614,0.944,0.172,0.391,0.98,0.965,0.974
5851,0.922,0.943,0.944,0.672,0.761,0.98,0.986,0.974
5852,0.188,0.608,0.944,0.188,0.391,0.98,0.979,0.974
5853,0.109,0.898,0.944,0.062,0.326,0.98,0.993,0.921
5854,0.625,0.909,0.944,0.078,0.63,0.971,0.993,0.947
5855,0.172,0.585,0.944,0.109,0.37,0.98,0.986,0.947
5856,0.75,0.858,0.93,0.047,0.609,0.98,0.986,0.947
5857,0.172,0.875,0.93,0.016,0.326,0.98,0.958,0.947
5858,0.969,0.955,0.014,0.953,0.63,0.039,0.014,0.026
5859,0.422,0.04,0.0,0.953,0.261,0.0,0.0,0.026
5860,0.969,0.938,0.0,0.969,0.674,0.314,0.021,0.0
5861,0.953,0.943,0.014,0.969,0.696,0.284,0.035,0.026
5862,0.906,0.926,0.944,0.375,0.717,0.98,0.979,0.974
5863,0.188,0.591,0.944,0.062,0.348,0.98,0.979,0.974
5864,0.078,0.926,0.944,0.016,0.587,0.833,0.979,0.974
5865,0.078,0.091,0.944,0.016,0.326,0.676,0.972,0.974
5866,0.0,0.057,0.944,0.062,0.348,0.824,0.979,0.974
5867,0.875,0.915,0.944,0.297,0.696,0.931,0.986,0.974
5868,0.078,0.08,0.944,0.031,0.37,0.951,0.979,0.974
5869,0.766,0.938,0.944,0.0,0.63,0.98,0.979,0.947
5870,0.031,0.909,0.93,0.016,0.348,0.931,0.986,0.947
5871,0.422,0.08,0.0,0.969,0.5,0.0,0.007,0.026
5872,0.078,0.915,0.944,0.016,0.326,0.98,0.986,0.974
5873,0.953,0.898,0.0,0.969,0.696,0.275,0.035,0.0
5874,0.953,0.966,0.014,0.969,0.63,0.343,0.09,0.132
5875,0.016,0.761,0.986,0.0,0.304,0.843,0.958,0.421
5876,0.688,0.92,0.0,0.016,0.37,0.961,0.972,0.0
5877,0.859,0.955,0.986,0.156,0.652,0.98,0.986,0.684
5878,0.031,0.938,1.0,0.016,0.696,0.961,1.0,0.342
5879,0.828,0.972,0.972,0.672,0.761,0.98,0.972,1.0
5880,0.172,0.017,0.0,0.984,0.217,0.0,0.0,0.0
5881,0.031,0.119,0.972,0.391,0.391,0.833,0.965,1.0
5882,0.047,0.938,0.972,0.344,0.717,0.863,0.944,1.0
5883,0.031,0.926,0.972,0.391,0.761,0.902,0.917,1.0
5884,0.781,0.074,0.972,0.109,0.413,0.892,0.91,1.0
5885,0.797,0.943,0.972,0.047,0.63,0.98,0.972,1.0
5886,0.0,0.091,0.972,0.016,0.391,0.843,0.965,1.0
5887,0.031,0.949,0.972,0.0,0.63,0.971,0.972,1.0
5888,0.766,0.051,0.972,0.0,0.348,0.343,0.965,1.0
5889,0.047,0.949,0.972,0.016,0.609,0.843,0.91,1.0
5890,0.016,0.04,0.972,0.0,0.304,0.029,0.91,1.0
5891,0.047,0.852,0.972,0.109,0.63,0.902,0.972,0.868
5892,0.0,0.438,0.972,0.016,0.348,0.814,0.972,0.895
5893,0.0,0.051,0.958,0.047,0.37,0.314,0.944,0.974
5894,0.0,0.045,0.958,0.047,0.37,0.098,0.91,0.947
5895,0.094,0.943,0.972,0.484,0.804,0.833,0.951,1.0
5896,0.031,0.057,0.972,0.484,0.435,0.078,0.958,1.0
5897,0.016,0.062,0.042,0.047,0.37,0.118,0.903,0.974
5898,0.047,0.051,0.972,0.328,0.435,0.686,0.958,1.0
5899,0.0,0.006,0.972,0.0,0.326,0.059,0.91,1.0
5900,0.844,0.949,0.972,0.953,0.739,0.824,0.972,1.0
5901,0.016,0.091,0.972,0.812,0.522,0.784,0.965,1.0
5902,0.719,0.949,0.972,0.0,0.652,0.804,0.924,1.0
5903,0.031,0.023,0.958,0.016,0.348,0.088,0.924,1.0
5904,0.672,0.938,0.972,0.062,0.63,0.931,0.972,1.0
5905,0.016,0.125,0.972,0.016,0.326,0.314,0.965,0.974
5906,0.75,0.915,0.972,0.422,0.63,0.784,0.965,1.0
5907,0.703,0.176,0.972,0.422,0.37,0.755,0.944,0.974
5908,0.141,0.96,0.972,0.5,0.674,0.706,0.965,1.0
5909,0.016,0.04,0.972,0.062,0.413,0.098,0.965,1.0
5910,0.031,0.125,0.972,0.0,0.391,0.647,0.951,1.0
5911,0.844,0.949,0.014,0.578,0.326,0.833,0.653,0.0
5912,0.031,0.841,0.972,0.0,0.652,0.696,0.931,1.0
5913,0.031,0.892,0.972,0.016,0.652,0.706,0.938,0.974
5914,0.875,0.972,0.972,0.969,0.804,0.98,0.972,0.974
5915,0.734,0.92,0.972,0.016,0.652,0.804,0.965,1.0
5916,0.016,0.869,0.972,0.016,0.37,0.696,0.938,1.0
5917,0.875,0.943,0.972,0.969,0.826,0.971,0.972,1.0
5918,0.047,0.903,0.972,0.062,0.674,0.657,0.972,1.0
5919,0.031,0.915,0.972,0.0,0.63,0.735,0.972,1.0
5920,0.984,0.091,0.014,1.0,0.217,0.029,0.014,0.053
5921,0.078,0.892,0.93,0.016,0.674,0.657,0.91,0.368
5922,0.109,0.045,0.972,0.812,0.478,0.029,0.0,0.947
5923,0.141,0.136,0.972,0.828,0.522,0.892,0.944,0.974
5924,0.016,0.028,0.972,0.578,0.5,0.02,0.007,0.974
5925,0.047,0.028,0.972,0.938,0.565,0.029,0.049,1.0
5926,0.016,0.028,0.211,0.672,0.457,0.029,0.007,0.921
5927,0.109,0.006,0.944,0.438,0.522,0.078,0.917,0.974
5928,0.859,0.909,0.972,0.531,0.652,0.941,0.938,0.974
5929,0.703,0.068,0.944,0.531,0.457,0.755,0.938,0.895
5930,0.0,0.222,0.944,0.156,0.37,0.735,0.938,0.868
5931,0.0,0.04,0.972,0.391,0.5,0.706,0.938,0.921
5932,0.0,0.011,0.211,0.016,0.304,0.039,0.896,0.895
5933,0.031,0.017,0.211,0.344,0.5,0.039,0.944,1.0
5934,0.953,0.966,0.972,0.969,0.761,0.971,0.951,1.0
5935,0.859,0.966,0.972,0.828,0.739,0.824,0.944,1.0
5936,0.0,0.028,0.972,0.047,0.413,0.814,0.951,1.0
5937,0.875,0.074,0.972,0.547,0.413,0.069,0.944,0.947
5938,0.953,0.972,0.972,0.984,0.783,0.98,0.965,1.0
5939,0.859,0.938,0.972,0.828,0.761,0.814,0.944,1.0
5940,0.094,0.023,0.225,0.156,0.37,0.039,0.944,1.0
5941,0.859,0.909,0.958,0.469,0.413,0.863,0.944,1.0
5942,0.172,0.04,0.972,0.438,0.522,0.814,0.931,0.974
5943,0.031,0.023,0.972,0.422,0.478,0.039,0.958,1.0
5944,0.016,0.04,0.972,0.047,0.239,0.02,0.104,1.0
5945,0.125,0.023,0.944,0.812,0.543,0.078,0.938,0.974
5946,0.109,0.023,0.944,0.469,0.522,0.078,0.917,0.921
5947,0.75,0.818,0.944,0.766,0.587,0.775,0.951,0.947
5948,0.016,0.097,1.0,0.016,0.435,0.108,0.715,1.0
5949,0.016,0.159,1.0,0.016,0.435,0.725,0.785,1.0
5950,0.031,0.023,0.972,0.016,0.413,0.657,0.882,0.947
5951,0.203,0.091,1.0,0.812,0.565,0.922,0.924,1.0
5952,0.078,0.057,0.986,0.047,0.478,0.657,0.278,0.947
5953,0.156,0.04,0.972,0.203,0.435,0.167,0.236,0.921
5954,0.031,0.159,1.0,0.016,0.457,0.755,0.715,1.0
5955,0.078,0.08,1.0,0.031,0.391,0.794,1.0,0.921
5956,0.875,0.886,0.0,0.719,0.239,0.088,0.333,0.079
5957,0.188,0.04,0.972,0.047,0.478,0.735,0.951,0.974
5958,0.875,0.92,1.0,0.406,0.63,0.98,0.944,0.763
5959,0.781,0.938,1.0,0.406,0.196,0.922,0.924,0.421
5960,0.766,0.727,0.986,0.422,0.152,0.549,0.75,0.105
5961,0.953,0.903,0.972,0.469,0.587,0.971,0.868,0.289
5962,0.891,0.96,0.014,0.422,0.304,0.951,0.014,0.0
5963,0.0,0.0,0.0,0.031,0.174,0.0,0.0,0.737
5964,0.016,0.0,0.986,0.438,0.304,0.02,0.021,0.895
5965,0.0,0.0,0.944,0.0,0.13,0.01,0.007,0.921
5966,0.016,0.0,0.0,0.438,0.304,0.0,0.007,0.684
5967,0.0,0.0,0.0,0.016,0.174,0.0,0.007,0.763
5968,0.938,0.96,0.042,0.5,0.348,0.951,0.924,0.026
5969,0.016,0.006,0.0,0.156,0.13,0.0,0.014,0.526
5970,0.938,0.96,1.0,0.5,0.609,0.98,0.993,0.158
5971,0.062,0.023,0.944,0.531,0.239,0.02,0.924,0.816
5972,0.938,0.966,1.0,0.797,0.717,0.971,0.986,0.632
5973,0.0,0.0,0.0,0.016,0.109,0.01,0.007,0.842
5974,0.0,0.006,0.014,0.016,0.174,0.0,0.007,0.842
5975,0.828,0.966,0.986,0.422,0.652,0.98,0.993,0.5
5976,0.0,0.011,0.0,0.0,0.13,0.0,0.0,0.868
5977,0.0,0.0,0.0,0.016,0.196,0.01,0.903,0.868
5978,0.984,0.943,0.099,0.484,0.326,0.951,0.083,0.0
5979,0.078,0.875,0.986,0.016,0.609,0.863,0.993,0.974
5980,0.016,0.761,0.944,0.016,0.348,0.775,0.972,0.974
5981,0.125,0.926,1.0,0.312,0.717,0.069,0.979,0.026
5982,0.859,0.938,1.0,0.406,0.652,0.971,1.0,0.974
5983,0.172,0.562,1.0,0.062,0.391,0.98,0.993,1.0
5984,0.094,0.602,1.0,0.656,0.5,0.98,1.0,1.0
5985,0.109,0.875,1.0,0.016,0.391,0.971,0.993,0.947
5986,0.078,0.574,1.0,0.359,0.217,0.951,0.986,0.895
5987,0.109,0.852,1.0,0.078,0.63,0.863,1.0,1.0
5988,0.797,0.943,1.0,0.688,0.739,0.98,1.0,0.947
5989,0.844,0.949,1.0,0.922,0.761,0.98,1.0,1.0
5990,0.125,0.92,1.0,0.094,0.652,0.931,1.0,1.0
5991,0.094,0.699,1.0,0.016,0.37,0.931,0.972,0.974
5992,0.781,0.943,1.0,0.906,0.804,0.98,1.0,1.0
5993,0.188,0.597,1.0,0.156,0.391,0.971,1.0,1.0
5994,0.109,0.903,0.986,0.438,0.63,0.971,1.0,1.0
5995,0.156,0.597,1.0,0.109,0.413,0.98,1.0,1.0
5996,0.078,0.875,1.0,0.016,0.609,0.971,0.993,1.0
5997,0.141,0.58,1.0,0.016,0.413,0.961,1.0,1.0
5998,0.781,0.949,0.986,0.484,0.674,0.98,1.0,1.0
5999,0.203,0.915,0.986,0.859,0.761,0.98,1.0,1.0
6000,0.172,0.455,0.986,0.047,0.435,0.98,0.979,1.0
6001,0.172,0.432,0.986,0.094,0.413,0.98,0.979,1.0
6002,0.812,0.949,0.986,0.734,0.717,0.98,1.0,0.053
6003,0.828,0.955,0.986,0.906,0.761,0.98,1.0,1.0
6004,0.094,0.739,0.972,0.016,0.37,0.833,0.972,0.974
6005,0.781,0.017,0.0,0.953,0.239,0.039,0.007,0.0
6006,0.812,0.028,0.0,0.812,0.196,0.0,0.007,0.0
6007,0.031,0.744,0.986,0.078,0.413,0.784,0.979,1.0
6008,0.031,0.705,0.986,0.0,0.348,0.931,0.951,1.0
6009,0.875,0.949,0.986,0.734,0.739,0.98,0.979,0.974
6010,0.031,0.034,0.986,0.375,0.37,0.912,0.979,0.974
6011,0.062,0.102,0.986,0.031,0.348,0.824,0.972,1.0
6012,0.078,0.858,0.972,0.047,0.63,0.98,0.965,0.974
6013,0.141,0.523,0.986,0.078,0.326,0.971,0.958,0.974
6014,0.922,0.949,0.986,0.859,0.804,0.98,0.979,1.0
6015,0.172,0.636,0.986,0.188,0.435,0.98,0.979,1.0
6016,0.781,0.938,0.986,0.734,0.761,0.98,0.979,1.0
6017,0.172,0.568,0.986,0.75,0.5,0.873,0.979,1.0
6018,0.156,0.903,0.986,0.0,0.63,0.98,0.965,0.974
6019,0.844,0.006,0.986,0.156,0.109,0.941,0.965,0.132
6020,0.125,0.909,0.972,0.047,0.63,0.971,0.979,0.974
6021,0.078,0.091,0.986,0.016,0.326,0.882,0.972,0.974
6022,0.016,0.114,0.986,0.375,0.37,0.902,0.931,0.974
6023,0.109,0.881,0.986,0.516,0.391,0.922,0.972,0.974
6024,0.047,0.58,0.986,0.672,0.522,0.902,0.972,1.0
6025,0.078,0.489,0.986,0.703,0.457,0.892,0.938,0.447
6026,0.219,0.955,0.986,0.875,0.783,0.98,0.958,1.0
6027,0.016,0.131,0.986,0.406,0.435,0.716,0.972,1.0
6028,0.031,0.114,0.986,0.391,0.435,0.716,0.972,1.0
6029,0.875,0.943,0.986,0.688,0.783,0.971,0.979,1.0
6030,0.0,0.085,0.986,0.0,0.326,0.637,0.938,1.0
6031,0.688,0.091,0.986,0.656,0.5,0.549,0.972,1.0
6032,0.062,0.057,0.986,0.062,0.37,0.735,0.979,1.0
6033,0.781,0.92,0.986,0.016,0.609,0.873,0.965,1.0
6034,0.047,0.017,0.986,0.312,0.457,0.833,0.944,0.974
6035,0.891,0.938,0.986,0.328,0.717,0.863,0.979,1.0
6036,0.0,0.102,0.986,0.0,0.348,0.686,0.951,0.342
6037,0.047,0.165,0.986,0.0,0.413,0.814,0.972,0.974
6038,0.016,0.097,0.986,0.031,0.348,0.843,0.972,0.974
